AccX,AccY,AccZ,Dist,Time
-0.06,0.04,1.33,186.0,4.168205499649048
-0.08,0.03,1.13,198.0,4.2311317920684814
-0.06,0.03,1.05,207.0,4.294416904449463
-0.07,0.03,0.9,208.0,4.357496738433838
-0.07,0.03,0.98,204.0,4.420748710632324
-0.07,0.04,1.53,208.0,4.4840028285980225
-0.07,0.02,0.92,216.0,4.547200441360474
-0.07,0.04,1.21,216.0,4.610921621322632
-0.07,0.04,1.53,210.0,4.674311637878418
-0.07,0.02,0.9,209.0,4.7373292446136475
-0.06,0.03,1.12,212.0,4.800380229949951
-0.07,0.02,1.09,212.0,4.863733530044556
-0.07,0.03,1.1,209.0,4.927532434463501
-0.01,0.03,1.03,211.0,4.9907591342926025
-0.07,0.02,1.03,208.0,5.053154945373535
-0.07,0.03,1.08,208.0,5.11759877204895
-0.06,0.03,1.07,213.0,5.180752515792847
-0.07,0.02,1.06,207.0,5.243471384048462
-0.06,0.03,1.08,211.0,5.307154655456543
-0.07,0.03,1.06,211.0,5.370832681655884
-0.06,0.02,1.05,207.0,5.434000492095947
-0.06,0.02,1.09,208.0,5.497425556182861
-0.08,0.02,1.38,215.0,5.561365365982056
-0.08,0.02,0.62,224.0,5.624202728271484
-0.08,0.03,1.19,230.0,5.687134742736816
-0.07,0.02,1.11,220.0,5.750554323196411
-0.06,0.04,1.7,217.0,5.815597057342529
-0.08,0.04,1.57,224.0,5.877241611480713
-0.08,0.01,0.51,233.0,5.940404653549194
-0.07,0.02,0.55,229.0,6.003454685211182
-0.08,0.04,1.37,224.0,6.067010402679443
-0.07,0.01,0.61,222.0,6.130563020706177
-0.08,0.03,1.12,233.0,6.193556308746338
-0.09,0.01,0.36,242.0,6.257312297821045
-0.07,0.03,1.42,245.0,6.320184946060181
-0.08,0.03,1.14,240.0,6.383932828903198
-0.08,0.03,1.55,242.0,6.447681188583374
-0.09,0.01,0.71,256.0,6.5106847286224365
-0.08,0.04,1.12,255.0,6.5736753940582275
-0.09,0.02,1.15,254.0,6.637546539306641
-0.08,0.03,1.29,251.0,6.6999547481536865
-0.09,0.04,1.17,259.0,6.763432741165161
-0.09,0.01,0.31,265.0,6.8295159339904785
-0.08,0.02,1.02,266.0,6.88973331451416
-0.09,0.03,1.07,264.0,6.953474760055542
-0.09,0.03,1.45,272.0,7.017260313034058
-0.1,0.01,0.4,286.0,7.080693244934082
-0.08,0.01,0.68,286.0,7.144172430038452
-0.1,0.03,1.04,279.0,7.207123756408691
-0.09,0.04,1.44,280.0,7.272391319274902
-0.09,0.02,0.85,284.0,7.334108829498291
-0.09,0.02,0.72,287.0,7.396552324295044
-0.1,0.02,1.14,283.0,7.460852146148682
-0.08,0.03,1.1,285.0,7.523118734359741
-0.08,0.03,1.06,289.0,7.586595296859741
-0.1,0.02,1.06,284.0,7.650959491729736
-0.1,0.03,1.06,288.0,7.713796615600586
-0.1,0.03,1.08,286.0,8.061548948287964
-0.09,0.03,1.06,290.0,8.125213861465454
-0.09,0.03,1.07,284.0,8.188543558120728
-0.1,0.02,1.06,285.0,8.2516930103302
-0.09,0.02,1.07,283.0,8.315314292907715
-0.09,0.03,0.91,285.0,8.378217935562134
-0.08,0.03,1.12,286.0,8.441911458969116
-0.1,0.03,1.04,287.0,8.505059719085693
-0.09,0.03,1.06,286.0,8.568195104598999
-0.09,0.02,1.07,286.0,8.631547689437866
-0.09,0.02,1.07,290.0,8.694954872131348
-0.09,0.02,1.12,287.0,8.758065700531006
0.04,0.02,1.05,34.0,9.799739599227905
,11.590335607528687
,13.409432172775269
